      ਸੜਕੀ ਆਵਾਜਾਈ ਅਤੇ ਰਾਜਮਾਰਗ ਮੰਤਰਾਲਾ

      ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ
      Posted On: 02 AUG 2018 4:11PM by PIB Chandigarh


    Projects to Improve the Condition of Roads in Punjab


    ਪੰਜਾਬ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਲਈ ਪ੍ਰੋਜੈਕਟ


    ਕੇਂਦਰੀ ਸੜਕੀ ਆਵਾਜਾਈ ਤੇ ਹਾਈਵੇਅਜ਼ , ਜਹਾਜ਼ਰਾਨੀ , ਰਸਾਇਣ ਤੇ ਖਾਦਾਂ ਦੇ ਰਾਜ ਮੰਤਰੀ, ਸ਼੍ਰੀ ਮਨਸੁਖ ਐੱਲ . ਮੰਡਾਵੀਆ ਨੇ ਅੱਜ ਲੋਕ ਸਭਾ ਵਿੱਚ ਇੱਕ ਲਿਖਤੀ ਉੱਤਰ ਵਿੱਚ ਦੱਸਿਆ ਕਿ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਸੜਕਾਂ ਦੀ ਸਥਿਤੀ ਵਿੱਚ ਸੁਧਾਰ ਦੇ ਲਈ ਵੱਖ-ਵੱਖ ਪ੍ਰੋਜੈਕਟਾਂ ਨੂੰ ਪ੍ਰਵਾਨਗੀ ਦਿੱਤੀ ਗਈ ਹੈ। 2014-18 ਦੇ ਲਈ ਪ੍ਰਵਾਨ ਕੀਤੇ ਪ੍ਰੋਜੈਕਟਾਂ ਦਾ ਵੇਰਵਾ ਹੇਠ ਲਿਖਿਆ ਹੈ :-

                                                                                                                                                                                                                                                                                                                                                                                                                                                           
ਲੜੀ ਨੰ. .  ਪ੍ਰੋਜੈਕਟ ਦਾ ਨਾਮ                                                                                                                                                                                                                                                                                                                              ਸ਼ਾਮਲ ਜ਼ਿਲ੍ਹਿਆਂ ਦਾ ਨਾਮ                              ਪ੍ਰੋਜੈਕਟ ਦੀ ਲੰਮਾਈ (ਕਿ.ਮੀ)  ਪੂਰਾ ਹੋਣ ਦੀ ਸਮਾਂ ਸੀਮਾਂ
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
56         ਕਿਲੋਮੀਟਰ 4.4 ਤੋਂ ਕਿਲੋਮੀਟਰ 9.00 ਤੱਕ ਜਲੰਧਰ-ਕਪੂਰਥਲਾ-ਸੁਲਤਾਨਪੁਰ ਲੋਧੀ ਨੂੰ ਮਜ਼ਬੂਤ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                             ਜਲੰਧਰ                                             4.60                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
57         ਐੱਨਐੱਚ 703ਏ ਜਲੰਧਰ ਕਪੂਰਥਲਾ ਮੱਖੂ ਰੋਡ ਦੇ ਕਿਲੋਮੀਟਰ 62.600 – 76.150 ਵਿੱਚ ਪੇਵਡ ਸੈਲਡਰ ਦੇ ਨਾਲ 2-ਲੇਨ ਤੱਕ ਚੌੜੀਕਰਨ ਅਤੇ ਮਜ਼ਬੂਤ ਬਣਾਉਣਾ                                                                                                                                                                                                                     ਜਲੰਧਰ                                             13.975                     ਮਾਰਚ,2019             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
58         ਪੀਬੀਐੱਫ ਦੇ ਤਹਿਤ ਐੱਨਐੱਚ-70 (ਨਵਾਂ ਐੱਨਐੱਚ-03) ਦੇ ਜਲੰਧਰ-ਹੁਸ਼ਿਆਰਪੁਰ ਰੋਡ ਸੈਕਸ਼ਨ ’ਤੇ ਕਿਲੋਮੀਟਰ 1.23 ’ਤੇ ਆਰਓਬੀ ਦਾ ਪੁਨਰਸਥਾਪਨ                                                                                                                                                                                                                             ਜਲੰਧਰ                                                                        ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
59         ਐੱਨਐੱਚ-70 (ਨਵਾਂ ਐੱਨਐੱਚ-03) ਦੇ ਕਿਲੋਮੀਟਰ 1.23 ਤੋਂ 8.00 ਸੈਕਸ਼ਨ ਤੱਕ ਜਲੰਧਰ ਹੁਸ਼ਿਆਰਪੁਰ ਰੋਡ ਦੀ ਸੜਕ ਸੁਰੱਖਿਆ                                                                                                                                                                                                                                            ਜਲੰਧਰ                                                                        ਮਾਰਚ,2019             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
60         ਐੱਐੱਚ-71 ਦੇ ਕਿਲੋਮੀਟਰ 11.00 ਤੋਂ 44.600 ਤੱਕ ਲਾਂਬੜਾ – ਸ਼ਾਹਕੋਟ ਸੈਕਸ਼ਨ ਨੂੰ 4-ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                          ਜਲੰਧਰ                                             33.6                       ਨਵੰਬਰ,2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
61         ਸੁਲਤਾਨਪੁਰ ਲੋਧੀ ਗਿੱਦੜਪਿੰਡੀ ਸੈਕਸ਼ਨ ਕਿਲੋਮੀਟਰ. 48.49-60.86 ਵਿੱਚ ਪੇਵਡ ਸ਼ੋਲਡਰ ਦੇ ਨਾਲ 2-ਲੇਨ ਤੱਕ ਚੌੜੀਕਰਨ                                                                                                                                                                                                                                               ਜਲੰਧਰ                                             12.37                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
62         ਹੁਸ਼ਿਆਰਪੁਰ ਬਾਈਪਾਸ ਸਹਿਤ ਕਿਲੋਮੀਟਰ 11.400 ਤੋਂ 49.200 ਤੱਕ ਐੱਨਐੱਚ-70 ਦੇ ਹਿਮਾਚਲ ਸੀਮਾਂ ਤੱਕ ਦੇ ਜਲੰਧਰ-ਹੁਸ਼ਿਆਰਪੁਰ ਨੂੰ 4 ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                    ਜਲੰਧਰ ਅਤੇ ਹੁਸ਼ਿਆਰਪੁਰ                               39.125                     ਅਕਤੂਬਰ,2019           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
63         ਐੱਨਐੱਚ – 71 ਦੇ ਸ਼ਾਹਕੋਟ ਮੋਗਾ ਸੈਕਸ਼ਨ ਦੇ ਕਿਲੋਮੀਟਰ 44.600 ਤੋਂ 77.200 ਤੱਕ ਨੂੰ 4-ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                       ਜਲੰਧਰ ਅਤੇ ਮੋਗਾ                                    32.6                       ਨਵੰਬਰ,2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
64         ਨਵੇਂ ਐਲਾਨੇ ਰਾਸ਼ਟਰੀ ਰਾਜਮਾਰਗ (ਐੱਨਐੱਚ-703ਏ, ਐੱਨਐੱਚ-754, ਐੱਨਐੱਚ-154ਏ ਅਤੇ ਐੱਨਐੱਚ-703) ਲਈ ਵਿਵਹਾਰਤਾ ਅਧਿਐਨ ਅਤੇ ਵਿਸਤ੍ਰਿਤ ਪ੍ਰੋਜੈਕਟ ਰਿਪੋਰਟ ਤਿਆਰ ਕਰਨ ਲਈ ਤਕਨੀਕੀ ਕਨਸਲਟੈਂਟਾਂ ਦੀ ਨਿਯੁਕਤੀ ਲਈ ਆਰਐੱਫਪੀ ਦਸਤਾਵੇਜ਼                                                                                                                                                   ਜਲੰਧਰ, ਪਠਾਨਕੋਟ ਅਤੇ ਫਿਰੋਜ਼ਪੁਰ                       0.00                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
65         ਹਾਇਬ੍ਰਿਡ ਐਨੂਅਟੀ ( Annuity ) ਮੋਡ (ਪੀਆਈਯੂ-ਜਲੰਧਰ) ’ਤੇ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਕਿਲੋਮੀਟਰ 0.00 (ਡਿਜ਼ਾਈਨ ਚੈਨੇਜ਼ - Design Chainage ) ਤੋਂ ਕਿਲੋਮੀਟਰ 80.820 (ਡਿਜ਼ਾਈਨ ਚੈਨੇਜ਼) ਤੱਕ ਐੱਨਐੱਚ 344ਏ ਦੇ ਫਗਵਾੜਾ-ਰੂਪਨਗਰ ਸੈਕਸ਼ਨ ਨੂੰ 4-ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                              ਕਪੂਰਥਲਾ, ਨਵਾਂਸ਼ਹਿਰ                                 80.82                      03.04.2020            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
66         ਈਪੀਸੀ ਮੋਡ (ਪੀਆਈਯੂ-ਲੁਧਿਆਣਾ) ’ਤੇ ਐੱਨਐੱਚ-95 ਦੇ ਲਧਿਆਣਾ-ਤਲਵੰਡੀ ਭਾਈ ਸੈਕਸ਼ਨ                                                                                                                                                                                                                                                                          ਲੁਧਿਆਣਾ                                           6.02                       ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
67         ਹਾਈਬ੍ਰਿਡ ਐੱਨਯੂਟੀ ਮੋਡ (ਪੀਆਈਯੂ-ਲੁਧਿਆਣਾ) ’ਤੇ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਲੁਧਿਆਣਾ ਵਿੱਚ ਲਾਡੋਵਾਲ ਸੀਡ ਫਾਰਮ ਤੋਂ ਹੁੰਦੇ ਹੋਏ ਐੱਨਐੱਚ-1 ਦੇ ਨਾਲ ਐੱਨਐੱਚ-95 ਨੂੰ ਜੋੜਦੇ ਹੋਏ ਕਿਲੋਮੀਟਰ. 0.000 ਤੋਂ ਕਿਲੋਮੀਟਰ. 17.041 ਤੱਕ 4-ਲੇਨ (ਪਾਰਸ਼ੀਅਲ ਅਸੈਸ ਕੰਟਰੋਲ) ਲਾਡੇਵਾਲ ਬਾਈਪਾਸ ਦਾ ਨਿਰਮਾਣ                                                                                                   ਲੁਧਿਆਣਾ                                           17.041                     25.12.2019            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
68         ਈਪੀਸੀ ਮੋਡ (ਪੀਆਈਯੂ-ਲੁਧਿਆਣਾ) ’ਤੇ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਐੱਨਐੱਚ-95 (ਲੁਧਿਆਣਾ ਸ਼ਹਿਰ ਤੋਂ ਗੁਜ਼ਰਨ ਵਾਲਾ ਸੈਕਸ਼ਨ) ਦੇ ਕਿਲੋਮੀਟਰ 76.000 ਤੋਂ ਕਿਲੋਮੀਟਰ 85.980 ਤੱਕ ਸਮਰਾਲਾ ਚੌਂਕ ਤੋਂ ਐਲੀਵੇਟਡ ਕੌਰੀਡੋਰ ਪਾਰਸ਼ੀਅਲ ਅਸੈਸ ਕੰਟਰੋਲ ਰਾਜਮਾਰਗ ਦਾ ਨਿਰਮਾਣ                                                                                                                                 ਲੁਧਿਆਣਾ                                           12.95                      07.04.2020            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
69         ਸਿਧਾਂਤਕ ਰੂਪ ਤੋਂ ਪ੍ਰਵਾਨਤ ਐੱਨਐੱਚ (ਖੰਨਾ – ਮਲੇਰਕੋਟਲਾ – ਰਾਏਕੋਟ- ਜਗਰਾਓਂ ਰੋਡ) ਦੀ ਵਿਹਾਰਿਕ ਅਧਿਐਨ ਅਤੇ ਡੀਪੀਆਰ ਤਿਆਰ ਕਰਨਾ                                                                                                                                                                                                                                 ਲੁਧਿਆਣਾ                                           0.00                       ਨਵੰਬਰ-2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
70         ਹਾਈਬ੍ਰਿਡ ਐਨੂਅਟੀ ( Annuity ) ਮੋਡ (ਪੀਆਈਯੂ-ਮੋਹਾਲੀ) ’ਤੇ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਲੁਧਿਆਣਾ ਵਿੱਚ ਸਮਰਾਲਾ ਚੌਂਕ ਲੁਧਿਆਣਾ ਵਿੱਚ ਐੱਨਐੱਚ-95 (ਨਵਾਂ ਐੱਨਐੱ-5) ਦੇ ਕਿਲੋਮੀਟਰ 10.185 ਤੋਂ 86.199 ਤੱਕ ਦੇ ਖਰੜ ਲੁਧਿਆਣਾ ਸੈਕਸ਼ਨ ਨੂੰ 4/6 ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                               ਲੁਧਿਆਣਾ,ਐੱਸਏਐੱਸ ਨਗਰ-ਮੋਹਾਲੀ, ਰੋਪੜ, ਫਤਿਹਗੜ੍ਹ ਸਾਹਿਬ  76.014                     14.09.2019            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
71         ਐੱਨਐੱਚ-148 ਦੇ ਕਿਲੋਮੀਟਰ 236.600 ਤੋਂ 287.710 ਤੱਕ ਮੁਨਕ-ਜਾਖਲ-ਬੁਢਲਾਡਾ-ਭੀਖੀ ਦੇ ਲਈ ਟੋਹਾਣਾ (ਹਰਿਆਣਾ ਵਿੱਚ) ਪੰਜਾਬ/ਹਰਿਆਣਾ ਸੀਮਾ ਦਾ ਚੋੜੀਕਰਨ ਅਤੇ ਪੇਵਡ ਸ਼ੋਲਡਰ                                                                                                                                                                                                 ਮਾਨਸਾ                                             45.888                     ਮਾਰਚ,2020             
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
72         ਕਿਲੋਮੀਟਰ. 127.00-138.00 ਸੀਡਬਲਿਊਡੀ ਬੀਟੀਆਈ, ਬਰਨਾਲਾ-ਮਾਨਸਾ – ਸਰਦੁਲਗੜ੍ਹ ਦਾ ਚੌੜੀਕਰਨ ਅਤੇ ਮਜ਼ਬੂਤ ਬਣਾਉਣਾ                                                                                                                                                                                                                                               ਮਾਨਸਾ                                             11.00                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
73         ਬਰਨਾਲਾ-ਮਾਨਸਾ-ਸਰਦੂਲਗੜ੍ਹ ਸਿਰਸਾ ਰੋਡ ’ਤੇ ਸੜਕ ਸੁਰੱਖਿਆ ਉਪਾਅ ਕਰਨਾ ਕਿਲੋਮੀਟਰ 101.00- 171.67 ਤੱਕ ਸੀਡਬਲਿਊਡੀ ਬੀਟੀਆਈ                                                                                                                                                                                                                                      ਮਾਨਸਾ                                                                        ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
74         ਬਰਨਾਲਾ-ਮਾਨਸਾ-ਸਰਦੂਲਗੜ੍ਹ ਸਿਰਸਾ (ਈਪੀਸੀ ਮੋਡ) ਦੇ ਕਿਲੋਮੀਟਰ 200.95-221.85, 227.75-234.62 ਤੱਕ ਦੇ ਸੈਕਸ਼ਨ ਦਾ ਪੇਵਡ ਸ਼ੋਲਡਰ ਦੇ ਨਾਲ 2ਲੇਨ ਚੌੜੀਕਰਨ/ਮਜ਼ਬੂਤ ਬਣਾਉਣਾ                                                                                                                                                                                                ਮਾਨਸਾ                                             27.77                      ਕੰਮ ਪੂਰਾ ਹੋਇਆ         
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
75         ਐੱਨਐੱਚ-148ਬੀ ਦੇ ਕਿਲੋਮੀਟਰ 247.150 ਤੋਂ 287.710 ਤੱਕ ਦੇ ਸੈਕਸ਼ਨ ਦੇ ਮੁਣਕ-ਜਾਖਲ-ਬੁਢਲਾਡਾ-ਭੀਖੀ ਦੇ ਲਈ ਪੰਜਾਬ/ਹਰਿਆਣਾ ਸੀਮਾਂ ਅਤੇ ਪੰਜਾਬ ਰਾਜ ਵਿੱਚ ਪੈਣ ਵਾਲੀ ਫਤਿਹਾਬਾਦ-ਰਤੀਆ-ਬੁਢਲਾਡਾ ਸੜਕ ਜੋ ਸਿਧਾਂਤਕ ਤੌਰ ’ਤੇ ਰਾਸ਼ਟਰੀ ਰਾਜਮਾਰਗ ਹੈ, ਸੜਕ ਦੇ 20.55 ਕਿਲੋਮੀਟਰ ਸੈਕਸ਼ਨ ਲਈ ਵਿਹਾਰਿਕਤਾ ਰਿਪੋਰਟ ਅਤੇ ਵਿਸਤ੍ਰਿਤ ਪ੍ਰੋਜੈਕਟ ਰਿਪੋਰਟ ਤਿਆਰ ਕਰਨ ਲਈ ਕੰਸਲਟੈਂਸੀ                                  ਮਾਨਸਾ                                                                        ਨਵੰਬਰ-2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
76         ਐੱਨਐੱਚ-71 ਦੇ ਕਿਲੋਮੀਟਰ 77.200 ਤੋਂ 114.00 ਦੇ ਮੋਗਾ-ਟੱਲੇਵਾਲ ਸੈਕਸ਼ਨ ਨੂੰ 4ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                                                                                                             ਮੋਗਾ                                              36.8                       ਨਵੰਬਰ-2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
77         ਐੱਨਐੱਚ-71 ਦੇ ਬਰਨਾਲਾ ਬਾਈਪਾਸ ਦੇ ਕਿਲੋਮੀਟਰ 136.070 ਤੋਂ ਐੱਨਐੱਚ-64 ਦੇ ਕਿਲੋਮੀਟਰ 114.00 ਤੋਂ ਕਿਲੋਮੀਟਰ 136.070 ਤੱਕ ਐੱਨਐੱਚ – 71 ਦੇ ਟੱਲੇਵਾਲ( Tallewal )-ਬਰਨਾਲਾ ਸੈਕਸ਼ਨ ਨੂੰ 4-ਲੇਨ ਦਾ ਬਣਾਉਣਾ                                                                                                                                                                 ਮੋਗਾ ਅਤੇ ਬਰਨਾਲਾ                                   29.64                      ਨਵੰਬਰ-2018            
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
                                                                                                                                                                                                                                                                                                                                                                                                                                                           
